flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
22590,0,2,0,UA,EWR,rejected_kt_exceeded
22591,0,4,0,UA,EWR,rejected_f1_violation
22592,0,4,0,UA,EWR,rejected_f1_violation
22593,3,3,3,UA,LGA,rejected_kt_exceeded
22594,0,3,0,UA,EWR,rejected_f1_violation
22595,3,4,3,WN,LGA,rejected_f1_violation
22596,3,4,3,YX,LGA,rejected_kt_exceeded
22597,3,3,3,YX,LGA,rejected_kt_exceeded
22598,3,1,3,YX,LGA,rejected_kt_exceeded
22599,3,3,3,YX,LGA,rejected_kt_exceeded
22600,0,1,0,NK,EWR,rejected_kt_exceeded
22601,3,2,3,AA,LGA,rejected_f1_violation
22602,4,2,4,DL,LGA,rejected_f1_violation
22603,0,4,0,UA,EWR,rejected_f1_violation
22604,3,2,3,YX,LGA,rejected_kt_exceeded
22605,0,4,0,B6,EWR,rejected_f1_violation
22606,3,4,3,NK,LGA,rejected_kt_exceeded
22607,3,4,3,YX,LGA,rejected_kt_exceeded
22608,0,0,0,YX,EWR,rejected_kt_exceeded
22609,3,3,3,YX,LGA,rejected_kt_exceeded
22610,3,1,3,AA,LGA,rejected_f1_violation
22611,0,2,0,UA,EWR,rejected_kt_exceeded
22612,3,2,3,AA,LGA,rejected_f1_violation
22613,3,1,3,AA,LGA,rejected_f1_violation
22614,0,4,0,DL,EWR,rejected_f1_violation
22615,4,4,4,DL,LGA,rejected_kt_exceeded
22616,0,2,0,UA,EWR,rejected_kt_exceeded
22617,0,0,0,UA,EWR,rejected_kt_exceeded
22618,3,0,3,UA,LGA,rejected_f1_violation
22619,0,1,0,UA,EWR,rejected_f1_violation
22620,3,4,3,YX,LGA,rejected_kt_exceeded
22621,0,2,0,NK,EWR,rejected_kt_exceeded
22622,0,0,0,NK,EWR,rejected_kt_exceeded
22623,3,2,3,YX,LGA,rejected_kt_exceeded
22624,0,4,0,YX,EWR,rejected_kt_exceeded
22625,4,2,4,DL,LGA,rejected_f1_violation
22626,3,2,3,AA,LGA,rejected_f1_violation
22627,4,0,4,DL,LGA,rejected_f1_violation
22628,3,4,3,WN,LGA,rejected_f1_violation
22629,3,0,3,YX,LGA,rejected_kt_exceeded
22630,0,4,0,YX,EWR,rejected_kt_exceeded
22631,3,1,3,AA,LGA,rejected_f1_violation
22632,4,0,4,DL,LGA,rejected_f1_violation
22633,0,1,0,UA,EWR,rejected_f1_violation
22634,0,0,0,UA,EWR,rejected_kt_exceeded
22635,3,0,3,YX,LGA,rejected_kt_exceeded
22636,0,0,0,YX,EWR,rejected_kt_exceeded
22637,4,3,4,DL,LGA,rejected_f1_violation
22638,0,4,0,MQ,EWR,rejected_kt_exceeded
22639,0,1,0,UA,EWR,rejected_f1_violation
22640,0,3,0,UA,EWR,rejected_f1_violation
22641,3,1,3,AA,LGA,rejected_f1_violation
22642,0,2,0,YX,EWR,rejected_kt_exceeded
22643,3,1,3,YX,LGA,rejected_kt_exceeded
22644,0,4,0,AA,EWR,rejected_f1_violation
22645,4,2,4,DL,LGA,rejected_f1_violation
22646,0,2,0,UA,EWR,rejected_kt_exceeded
22647,3,4,3,YX,LGA,rejected_kt_exceeded
22648,0,3,0,YX,EWR,rejected_kt_exceeded
22649,3,0,3,YX,LGA,rejected_kt_exceeded
22650,0,0,0,UA,EWR,rejected_kt_exceeded
22651,0,1,0,UA,EWR,rejected_f1_violation
22652,3,0,3,YX,LGA,rejected_kt_exceeded
22653,0,3,0,YX,EWR,rejected_kt_exceeded
22654,3,2,3,YX,LGA,rejected_kt_exceeded
22655,0,0,0,YX,EWR,rejected_kt_exceeded
22656,3,2,3,YX,LGA,rejected_kt_exceeded
22657,3,4,3,AA,LGA,rejected_f1_violation
22658,3,4,3,B6,LGA,rejected_f1_violation
22659,4,4,4,DL,LGA,rejected_kt_exceeded
22660,0,4,0,UA,EWR,rejected_f1_violation
22661,3,3,3,YX,LGA,rejected_kt_exceeded
22662,0,4,0,YX,EWR,rejected_kt_exceeded
22663,3,4,3,F9,LGA,rejected_kt_exceeded
22664,0,3,0,UA,EWR,rejected_f1_violation
22665,0,2,0,YX,EWR,rejected_kt_exceeded
22666,4,4,4,DL,LGA,rejected_kt_exceeded
22667,4,2,4,DL,LGA,rejected_f1_violation
22668,0,0,0,UA,EWR,rejected_kt_exceeded
22669,3,0,3,AA,LGA,rejected_f1_violation
22670,3,2,3,B6,LGA,rejected_f1_violation
22671,3,0,3,UA,LGA,rejected_f1_violation
22672,0,0,0,UA,EWR,rejected_kt_exceeded
22673,3,1,3,UA,LGA,rejected_f1_violation
22674,0,2,0,UA,EWR,rejected_kt_exceeded
22675,3,2,3,UA,LGA,rejected_f1_violation
22676,0,2,0,UA,EWR,rejected_kt_exceeded
22677,3,2,3,WN,LGA,rejected_f1_violation
22678,3,4,3,YX,LGA,rejected_kt_exceeded
22679,3,1,3,YX,LGA,rejected_kt_exceeded
22680,3,2,3,YX,LGA,rejected_kt_exceeded
22681,0,3,0,YX,EWR,rejected_kt_exceeded
22682,0,1,0,YX,EWR,rejected_kt_exceeded
22683,0,0,0,YX,EWR,rejected_kt_exceeded
22684,0,0,0,B6,EWR,rejected_kt_exceeded
22685,0,1,0,UA,EWR,rejected_f1_violation
22686,0,1,0,UA,EWR,rejected_f1_violation
22687,3,0,3,WN,LGA,rejected_f1_violation
22688,3,1,3,YX,LGA,rejected_kt_exceeded
22689,4,3,4,DL,LGA,rejected_f1_violation
22690,0,4,0,YX,EWR,rejected_kt_exceeded
22691,3,2,3,YX,LGA,rejected_kt_exceeded
22692,0,0,0,UA,EWR,rejected_kt_exceeded
22693,3,3,3,AA,LGA,rejected_kt_exceeded
22694,4,0,4,DL,LGA,rejected_f1_violation
22695,3,0,3,B6,LGA,rejected_f1_violation
22696,3,2,3,YX,LGA,rejected_kt_exceeded
22697,0,2,0,UA,EWR,rejected_kt_exceeded
22698,0,1,0,UA,EWR,rejected_f1_violation
22699,3,4,3,UA,LGA,rejected_f1_violation
22700,0,0,0,UA,EWR,rejected_kt_exceeded
22701,3,0,3,WN,LGA,rejected_f1_violation
22702,3,2,3,YX,LGA,rejected_kt_exceeded
22703,3,2,3,YX,LGA,rejected_kt_exceeded
22704,0,4,0,NK,EWR,rejected_kt_exceeded
22705,0,0,0,UA,EWR,rejected_kt_exceeded
22706,3,2,3,AA,LGA,rejected_f1_violation
22707,0,0,0,DL,EWR,rejected_kt_exceeded
22708,0,0,0,UA,EWR,rejected_kt_exceeded
22709,4,2,4,DL,LGA,rejected_f1_violation
22710,0,3,0,DL,EWR,rejected_f1_violation
22711,0,0,0,UA,EWR,rejected_kt_exceeded
22712,3,4,3,YX,LGA,rejected_kt_exceeded
22713,3,2,3,YX,LGA,rejected_kt_exceeded
22714,3,2,3,YX,LGA,rejected_kt_exceeded
22715,3,4,3,WN,LGA,rejected_f1_violation
22716,0,1,0,NK,EWR,rejected_kt_exceeded
22717,3,1,3,YX,LGA,rejected_kt_exceeded
22718,3,3,3,AA,LGA,rejected_kt_exceeded
22719,4,0,4,DL,LGA,rejected_f1_violation
22720,0,4,0,UA,EWR,rejected_f1_violation
22721,0,4,0,UA,EWR,rejected_f1_violation
22722,0,4,0,UA,EWR,rejected_f1_violation
22723,0,2,0,YX,EWR,rejected_kt_exceeded
22724,0,3,0,DL,EWR,rejected_f1_violation
22725,0,4,0,NK,EWR,rejected_kt_exceeded
22726,3,0,3,AA,LGA,rejected_f1_violation
22727,0,1,0,UA,EWR,rejected_f1_violation
22728,0,2,0,AA,EWR,rejected_f1_violation
22729,4,3,4,DL,LGA,rejected_f1_violation
22730,3,3,3,WN,LGA,rejected_kt_exceeded
22731,0,4,0,AA,EWR,rejected_f1_violation
22732,0,2,0,UA,EWR,rejected_kt_exceeded
22733,3,0,3,YX,LGA,rejected_kt_exceeded
22734,0,0,0,UA,EWR,rejected_kt_exceeded
22735,3,4,3,YX,LGA,rejected_kt_exceeded
22736,3,2,3,YX,LGA,rejected_kt_exceeded
22737,0,3,0,UA,EWR,rejected_f1_violation
22738,3,2,3,UA,LGA,rejected_f1_violation
22739,0,4,0,UA,EWR,rejected_f1_violation
22740,3,1,3,YX,LGA,rejected_kt_exceeded
22741,3,0,3,YX,LGA,rejected_kt_exceeded
22742,3,3,3,YX,LGA,rejected_kt_exceeded
22743,0,2,0,UA,EWR,rejected_kt_exceeded
22744,3,4,3,YX,LGA,rejected_kt_exceeded
22745,3,0,3,AA,LGA,rejected_f1_violation
22746,3,1,3,YX,LGA,rejected_kt_exceeded
22747,3,4,3,AA,LGA,rejected_f1_violation
22748,0,4,0,UA,EWR,rejected_f1_violation
22749,0,0,0,UA,EWR,rejected_kt_exceeded
22750,0,4,0,UA,EWR,rejected_f1_violation
22751,3,0,3,WN,LGA,rejected_f1_violation
22752,3,0,3,AA,LGA,rejected_f1_violation
22753,0,4,0,B6,EWR,rejected_f1_violation
22754,4,0,4,DL,LGA,rejected_f1_violation
22755,0,1,0,NK,EWR,rejected_kt_exceeded
22756,0,0,0,UA,EWR,rejected_kt_exceeded
22757,3,2,3,WN,LGA,rejected_f1_violation
22758,3,0,3,YX,LGA,rejected_kt_exceeded
22759,3,1,3,YX,LGA,rejected_kt_exceeded
22760,4,1,4,DL,LGA,rejected_f1_violation
22761,3,3,3,AA,LGA,rejected_kt_exceeded
22762,3,2,3,F9,LGA,rejected_kt_exceeded
22763,3,0,3,YX,LGA,rejected_kt_exceeded
22764,4,2,4,DL,LGA,rejected_f1_violation
22765,0,2,0,NK,EWR,rejected_kt_exceeded
22766,3,1,3,YX,LGA,rejected_kt_exceeded
22767,0,2,0,YX,EWR,rejected_kt_exceeded
22768,3,1,3,YX,LGA,rejected_kt_exceeded
22769,0,1,0,UA,EWR,rejected_f1_violation
22770,3,3,3,YX,LGA,rejected_kt_exceeded
22771,4,1,4,DL,LGA,rejected_f1_violation
22772,3,1,3,YX,LGA,rejected_kt_exceeded
22773,3,0,3,AA,LGA,rejected_f1_violation
22774,0,3,0,B6,EWR,rejected_f1_violation
22775,4,3,4,DL,LGA,rejected_f1_violation
22776,4,3,4,DL,LGA,rejected_f1_violation
22777,3,0,3,NK,LGA,rejected_kt_exceeded
22778,3,2,3,OO,LGA,rejected_kt_exceeded
22779,3,1,3,UA,LGA,rejected_f1_violation
22780,0,3,0,UA,EWR,rejected_f1_violation
22781,0,1,0,UA,EWR,rejected_f1_violation
22782,0,2,0,UA,EWR,rejected_kt_exceeded
22783,3,2,3,YX,LGA,rejected_kt_exceeded
22784,3,3,3,YX,LGA,rejected_kt_exceeded
22785,3,3,3,YX,LGA,rejected_kt_exceeded
22786,3,4,3,YX,LGA,rejected_kt_exceeded
22787,0,2,0,YX,EWR,rejected_kt_exceeded
22788,0,4,0,YX,EWR,rejected_kt_exceeded
22789,0,4,0,YX,EWR,rejected_kt_exceeded
22790,4,2,4,DL,LGA,rejected_f1_violation
22791,0,3,0,UA,EWR,rejected_f1_violation
22792,3,4,3,YX,LGA,rejected_kt_exceeded
22793,0,4,0,DL,EWR,rejected_f1_violation
22794,3,1,3,WN,LGA,rejected_f1_violation
22795,3,3,3,YX,LGA,rejected_kt_exceeded
22796,0,2,0,UA,EWR,rejected_kt_exceeded
22797,0,0,0,UA,EWR,rejected_kt_exceeded
22798,4,1,4,DL,LGA,rejected_f1_violation
22799,0,4,0,UA,EWR,rejected_f1_violation
22800,0,4,0,UA,EWR,rejected_f1_violation
22801,3,3,3,AA,LGA,rejected_kt_exceeded
22802,4,4,4,DL,LGA,rejected_kt_exceeded
22803,3,2,3,NK,LGA,rejected_kt_exceeded
22804,4,3,4,DL,LGA,rejected_f1_violation
22805,4,0,4,DL,LGA,rejected_f1_violation
22806,4,1,4,DL,LGA,rejected_f1_violation
22807,0,0,0,UA,EWR,rejected_kt_exceeded
22808,3,4,3,UA,LGA,rejected_f1_violation
22809,0,3,0,UA,EWR,rejected_f1_violation
22810,3,4,3,YX,LGA,rejected_kt_exceeded
22811,4,2,4,DL,LGA,rejected_f1_violation
22812,4,2,4,DL,LGA,rejected_f1_violation
22813,3,3,3,UA,LGA,rejected_kt_exceeded
22814,0,2,0,UA,EWR,rejected_kt_exceeded
22815,3,1,3,YX,LGA,rejected_kt_exceeded
22816,3,1,3,YX,LGA,rejected_kt_exceeded
22817,3,2,3,YX,LGA,rejected_kt_exceeded
22818,0,0,0,AA,EWR,rejected_kt_exceeded
22819,3,0,3,YX,LGA,rejected_kt_exceeded
22820,0,0,0,YX,EWR,rejected_kt_exceeded
22821,0,0,0,YX,EWR,rejected_kt_exceeded
22822,4,0,4,DL,LGA,rejected_f1_violation
22823,3,0,3,YX,LGA,rejected_kt_exceeded
22824,0,0,0,UA,EWR,rejected_kt_exceeded
22825,3,4,3,YX,LGA,rejected_kt_exceeded
22826,3,0,3,YX,LGA,rejected_kt_exceeded
22827,4,2,4,DL,LGA,rejected_f1_violation
22828,4,0,4,DL,LGA,rejected_f1_violation
22829,4,4,4,DL,LGA,rejected_kt_exceeded
22830,4,1,4,DL,LGA,rejected_f1_violation
22831,0,3,0,UA,EWR,rejected_f1_violation
22832,0,3,0,UA,EWR,rejected_f1_violation
22833,0,3,0,UA,EWR,rejected_f1_violation
22834,0,3,0,UA,EWR,rejected_f1_violation
22835,0,2,0,YX,EWR,rejected_kt_exceeded
22836,0,3,0,YX,EWR,rejected_kt_exceeded
22837,0,4,0,NK,EWR,rejected_kt_exceeded
22838,4,1,4,DL,LGA,rejected_f1_violation
22839,3,4,3,WN,LGA,rejected_f1_violation
22840,3,4,3,WN,LGA,rejected_f1_violation
22841,3,3,3,YX,LGA,rejected_kt_exceeded
22842,0,4,0,DL,EWR,rejected_f1_violation
22843,3,0,3,AA,LGA,rejected_f1_violation
22844,0,2,0,YX,EWR,rejected_kt_exceeded
22845,4,3,4,DL,LGA,rejected_f1_violation
22846,3,4,3,UA,LGA,rejected_f1_violation
22847,0,0,0,DL,EWR,rejected_kt_exceeded
22848,3,4,3,YX,LGA,rejected_kt_exceeded
22849,0,0,0,B6,EWR,rejected_kt_exceeded
22850,4,1,4,DL,LGA,rejected_f1_violation
22851,3,3,3,UA,LGA,rejected_kt_exceeded
22852,3,1,3,AA,LGA,rejected_f1_violation
22853,3,4,3,YX,LGA,rejected_kt_exceeded
22854,3,4,3,AA,LGA,rejected_f1_violation
22855,3,0,3,B6,LGA,rejected_f1_violation
22856,4,1,4,DL,LGA,rejected_f1_violation
22857,3,0,3,YX,LGA,rejected_kt_exceeded
22858,3,3,3,YX,LGA,rejected_kt_exceeded
22859,4,4,4,DL,LGA,rejected_kt_exceeded
22860,3,3,3,YX,LGA,rejected_kt_exceeded
22861,0,0,0,UA,EWR,rejected_kt_exceeded
22862,3,0,3,AA,LGA,rejected_f1_violation
22863,3,0,3,YX,LGA,rejected_kt_exceeded
22864,3,2,3,YX,LGA,rejected_kt_exceeded
22865,3,3,3,B6,LGA,rejected_kt_exceeded
22866,0,0,0,B6,EWR,rejected_kt_exceeded
22867,0,4,0,UA,EWR,rejected_f1_violation
22868,3,1,3,AA,LGA,rejected_f1_violation
22869,4,2,4,DL,LGA,rejected_f1_violation
22870,0,3,0,UA,EWR,rejected_f1_violation
22871,3,2,3,UA,LGA,rejected_f1_violation
22872,0,2,0,UA,EWR,rejected_kt_exceeded
22873,0,1,0,UA,EWR,rejected_f1_violation
22874,0,2,0,UA,EWR,rejected_kt_exceeded
22875,0,1,0,UA,EWR,rejected_f1_violation
22876,3,1,3,YX,LGA,rejected_kt_exceeded
22877,3,3,3,YX,LGA,rejected_kt_exceeded
22878,0,4,0,YX,EWR,rejected_kt_exceeded
22879,0,4,0,YX,EWR,rejected_kt_exceeded
22880,0,1,0,UA,EWR,rejected_f1_violation
22881,0,1,0,UA,EWR,rejected_f1_violation
22882,0,0,0,NK,EWR,rejected_kt_exceeded
22883,3,1,3,YX,LGA,rejected_kt_exceeded
22884,3,2,3,YX,LGA,rejected_kt_exceeded
22885,3,1,3,F9,LGA,rejected_kt_exceeded
22886,3,3,3,NK,LGA,rejected_kt_exceeded
22887,0,0,0,UA,EWR,rejected_kt_exceeded
22888,0,2,0,YX,EWR,rejected_kt_exceeded
22889,3,1,3,YX,LGA,rejected_kt_exceeded
22890,3,2,3,NK,LGA,rejected_kt_exceeded
22891,0,0,0,UA,EWR,rejected_kt_exceeded
22892,3,2,3,UA,LGA,rejected_f1_violation
22893,0,3,0,YX,EWR,rejected_kt_exceeded
22894,0,4,0,YX,EWR,rejected_kt_exceeded
22895,3,1,3,NK,LGA,rejected_kt_exceeded
22896,0,2,0,UA,EWR,rejected_kt_exceeded
22897,0,3,0,UA,EWR,rejected_f1_violation
22898,0,2,0,UA,EWR,rejected_kt_exceeded
22899,3,2,3,YX,LGA,rejected_kt_exceeded
22900,3,1,3,YX,LGA,rejected_kt_exceeded
22901,3,4,3,YX,LGA,rejected_kt_exceeded
22902,3,3,3,YX,LGA,rejected_kt_exceeded
22903,0,4,0,NK,EWR,rejected_kt_exceeded
22904,4,3,4,DL,LGA,rejected_f1_violation
22905,0,1,0,UA,EWR,rejected_f1_violation
22906,1,1,1,AS,EWR,rejected_kt_exceeded
22907,4,0,4,DL,LGA,rejected_f1_violation
22908,0,3,0,UA,EWR,rejected_f1_violation
22909,3,3,3,UA,LGA,rejected_kt_exceeded
22910,0,1,0,YX,EWR,rejected_kt_exceeded
22911,4,0,4,DL,LGA,rejected_f1_violation
22912,0,4,0,UA,EWR,rejected_f1_violation
22913,3,1,3,AA,LGA,rejected_f1_violation
22914,3,2,3,F9,LGA,rejected_kt_exceeded
22915,0,0,0,UA,EWR,rejected_kt_exceeded
22916,0,0,0,UA,EWR,rejected_kt_exceeded
22917,0,4,0,UA,EWR,rejected_f1_violation
22918,3,3,3,YX,LGA,rejected_kt_exceeded
22919,3,0,3,YX,LGA,rejected_kt_exceeded
22920,0,0,0,YX,EWR,rejected_kt_exceeded
22921,0,2,0,YX,EWR,rejected_kt_exceeded
22922,0,3,0,AA,EWR,rejected_f1_violation
22923,3,2,3,AA,LGA,rejected_f1_violation
22924,3,4,3,OO,LGA,rejected_kt_exceeded
22925,0,3,0,UA,EWR,rejected_f1_violation
22926,0,3,0,UA,EWR,rejected_f1_violation
22927,3,1,3,F9,LGA,rejected_kt_exceeded
22928,0,3,0,UA,EWR,rejected_f1_violation
22929,3,4,3,WN,LGA,rejected_f1_violation
22930,3,0,3,B6,LGA,rejected_f1_violation
22931,0,3,0,AA,EWR,rejected_f1_violation
22932,0,4,0,UA,EWR,rejected_f1_violation
22933,0,2,0,UA,EWR,rejected_kt_exceeded
22934,0,3,0,UA,EWR,rejected_f1_violation
22935,3,1,3,YX,LGA,rejected_kt_exceeded
22936,3,0,3,YX,LGA,rejected_kt_exceeded
22937,3,4,3,YX,LGA,rejected_kt_exceeded
22938,3,1,3,AA,LGA,rejected_f1_violation
22939,3,3,3,AA,LGA,rejected_kt_exceeded
22940,3,1,3,YX,LGA,rejected_kt_exceeded
22941,0,1,0,YX,EWR,rejected_kt_exceeded
22942,0,3,0,AA,EWR,rejected_f1_violation
22943,0,1,0,UA,EWR,rejected_f1_violation
22944,0,4,0,UA,EWR,rejected_f1_violation
22945,0,0,0,UA,EWR,rejected_kt_exceeded
22946,1,0,1,AS,EWR,rejected_f1_violation
22947,0,0,0,UA,EWR,rejected_kt_exceeded
22948,0,1,0,UA,EWR,rejected_f1_violation
22949,0,0,0,UA,EWR,rejected_kt_exceeded
22950,3,1,3,WN,LGA,rejected_f1_violation
22951,3,0,3,WN,LGA,rejected_f1_violation
22952,3,3,3,NK,LGA,rejected_kt_exceeded
22953,3,0,3,YX,LGA,rejected_kt_exceeded
22954,3,4,3,UA,LGA,rejected_f1_violation
22955,0,4,0,UA,EWR,rejected_f1_violation
22956,0,3,0,B6,EWR,rejected_f1_violation
22957,0,3,0,NK,EWR,rejected_kt_exceeded
22958,3,3,3,NK,LGA,rejected_kt_exceeded
22959,0,4,0,YX,EWR,rejected_kt_exceeded
22960,3,2,3,AA,LGA,rejected_f1_violation
22961,3,3,3,AA,LGA,rejected_kt_exceeded
22962,4,2,4,DL,LGA,rejected_f1_violation
22963,4,3,4,DL,LGA,rejected_f1_violation
22964,0,1,0,DL,EWR,rejected_f1_violation
22965,0,0,0,UA,EWR,rejected_kt_exceeded
22966,0,4,0,UA,EWR,rejected_f1_violation
22967,3,3,3,UA,LGA,rejected_kt_exceeded
22968,3,3,3,WN,LGA,rejected_kt_exceeded
22969,3,1,3,YX,LGA,rejected_kt_exceeded
22970,3,3,3,YX,LGA,rejected_kt_exceeded
22971,3,2,3,YX,LGA,rejected_kt_exceeded
22972,3,0,3,YX,LGA,rejected_kt_exceeded
22973,0,4,0,YX,EWR,rejected_kt_exceeded
22974,0,4,0,YX,EWR,rejected_kt_exceeded
22975,0,4,0,YX,EWR,rejected_kt_exceeded
22976,4,2,4,DL,LGA,rejected_f1_violation
22977,0,1,0,UA,EWR,rejected_f1_violation
22978,4,0,4,DL,LGA,rejected_f1_violation
22979,3,3,3,YX,LGA,rejected_kt_exceeded
22980,3,4,3,AA,LGA,rejected_f1_violation
22981,3,0,3,YX,LGA,rejected_kt_exceeded
22982,0,3,0,UA,EWR,rejected_f1_violation
22983,0,0,0,YX,EWR,rejected_kt_exceeded
22984,4,3,4,DL,LGA,rejected_f1_violation
22985,3,0,3,OO,LGA,rejected_kt_exceeded
22986,3,4,3,YX,LGA,rejected_kt_exceeded
22987,3,0,3,YX,LGA,rejected_kt_exceeded
22988,3,2,3,YX,LGA,rejected_kt_exceeded
22989,0,3,0,UA,EWR,rejected_f1_violation
22990,3,4,3,YX,LGA,rejected_kt_exceeded
22991,0,1,0,UA,EWR,rejected_f1_violation
22992,3,4,3,UA,LGA,rejected_f1_violation
22993,3,0,3,WN,LGA,rejected_f1_violation
22994,3,2,3,UA,LGA,rejected_f1_violation
22995,3,4,3,YX,LGA,rejected_kt_exceeded
22996,0,1,0,UA,EWR,rejected_f1_violation
22997,4,2,4,DL,LGA,rejected_f1_violation
22998,4,2,4,DL,LGA,rejected_f1_violation
22999,0,1,0,B6,EWR,rejected_kt_exceeded
23000,0,3,0,UA,EWR,rejected_f1_violation
23001,3,2,3,YX,LGA,rejected_kt_exceeded
23002,3,3,3,YX,LGA,rejected_kt_exceeded
23003,0,2,0,YX,EWR,rejected_kt_exceeded
23004,0,4,0,UA,EWR,rejected_f1_violation
23005,3,2,3,YX,LGA,rejected_kt_exceeded
23006,0,3,0,UA,EWR,rejected_f1_violation
23007,0,3,0,AA,EWR,rejected_f1_violation
23008,3,4,3,UA,LGA,rejected_f1_violation
23009,0,4,0,UA,EWR,rejected_f1_violation
23010,0,1,0,UA,EWR,rejected_f1_violation
23011,0,1,0,UA,EWR,rejected_f1_violation
23012,0,1,0,YX,EWR,rejected_kt_exceeded
23013,3,2,3,AA,LGA,rejected_f1_violation
23014,3,2,3,AA,LGA,rejected_f1_violation
23015,1,0,1,AS,EWR,rejected_f1_violation
23016,4,4,4,DL,LGA,rejected_kt_exceeded
23017,3,4,3,F9,LGA,rejected_kt_exceeded
23018,0,3,0,UA,EWR,rejected_f1_violation
23019,3,1,3,WN,LGA,rejected_f1_violation
23020,3,4,3,YX,LGA,rejected_kt_exceeded
23021,3,1,3,YX,LGA,rejected_kt_exceeded
23022,3,1,3,YX,LGA,rejected_kt_exceeded
23023,3,4,3,YX,LGA,rejected_kt_exceeded
23024,0,4,0,UA,EWR,rejected_f1_violation
23025,0,2,0,YX,EWR,rejected_kt_exceeded
23026,0,0,0,UA,EWR,rejected_kt_exceeded
23027,3,0,3,YX,LGA,rejected_kt_exceeded
23028,4,4,4,DL,LGA,rejected_kt_exceeded
23029,4,1,4,DL,LGA,rejected_f1_violation
23030,3,3,3,B6,LGA,rejected_kt_exceeded
23031,0,1,0,UA,EWR,rejected_f1_violation
23032,0,2,0,DL,EWR,rejected_f1_violation
23033,4,4,4,DL,LGA,rejected_kt_exceeded
23034,3,2,3,F9,LGA,rejected_kt_exceeded
23035,3,2,3,YX,LGA,rejected_kt_exceeded
23036,3,2,3,YX,LGA,rejected_kt_exceeded
23037,3,1,3,YX,LGA,rejected_kt_exceeded
23038,4,2,4,DL,LGA,rejected_f1_violation
23039,0,2,0,NK,EWR,rejected_kt_exceeded
23040,3,0,3,UA,LGA,rejected_f1_violation
23041,3,2,3,WN,LGA,rejected_f1_violation
23042,0,3,0,YX,EWR,rejected_kt_exceeded
23043,3,0,3,AA,LGA,rejected_f1_violation
23044,0,4,0,DL,EWR,rejected_f1_violation
23045,0,4,0,AA,EWR,rejected_f1_violation
23046,0,3,0,B6,EWR,rejected_f1_violation
23047,4,0,4,DL,LGA,rejected_f1_violation
23048,4,2,4,DL,LGA,rejected_f1_violation
23049,0,4,0,YX,EWR,rejected_kt_exceeded
23050,3,0,3,AA,LGA,rejected_f1_violation
23051,4,3,4,DL,LGA,rejected_f1_violation
23052,0,4,0,UA,EWR,rejected_f1_violation
23053,3,0,3,WN,LGA,rejected_f1_violation
23054,3,1,3,WN,LGA,rejected_f1_violation
23055,3,3,3,YX,LGA,rejected_kt_exceeded
23056,3,4,3,AA,LGA,rejected_f1_violation
23057,1,3,1,AS,EWR,rejected_f1_violation
23058,0,2,0,NK,EWR,rejected_kt_exceeded
23059,3,3,3,YX,LGA,rejected_kt_exceeded
23060,3,2,3,AA,LGA,rejected_f1_violation
23061,4,2,4,DL,LGA,rejected_f1_violation
23062,3,3,3,NK,LGA,rejected_kt_exceeded
23063,0,0,0,UA,EWR,rejected_kt_exceeded
23064,3,1,3,UA,LGA,rejected_f1_violation
23065,0,0,0,UA,EWR,rejected_kt_exceeded
23066,0,3,0,UA,EWR,rejected_f1_violation
23067,3,3,3,YX,LGA,rejected_kt_exceeded
23068,3,0,3,YX,LGA,rejected_kt_exceeded
23069,0,0,0,YX,EWR,rejected_kt_exceeded
23070,0,1,0,YX,EWR,rejected_kt_exceeded
23071,0,1,0,YX,EWR,rejected_kt_exceeded
23072,3,2,3,YX,LGA,rejected_kt_exceeded
23073,4,2,4,DL,LGA,rejected_f1_violation
23074,3,1,3,WN,LGA,rejected_f1_violation
23075,0,0,0,AA,EWR,rejected_kt_exceeded
23076,3,3,3,AA,LGA,rejected_kt_exceeded
23077,1,3,1,AS,EWR,rejected_f1_violation
23078,3,3,3,NK,LGA,rejected_kt_exceeded
23079,4,4,4,DL,LGA,rejected_kt_exceeded
23080,0,4,0,UA,EWR,rejected_f1_violation
23081,0,4,0,UA,EWR,rejected_f1_violation
23082,3,3,3,AA,LGA,rejected_kt_exceeded
23083,0,0,0,B6,EWR,rejected_kt_exceeded
23084,4,1,4,DL,LGA,rejected_f1_violation
23085,0,2,0,UA,EWR,rejected_kt_exceeded
23086,3,3,3,YX,LGA,rejected_kt_exceeded
23087,0,4,0,NK,EWR,rejected_kt_exceeded
23088,0,3,0,UA,EWR,rejected_f1_violation
23089,3,1,3,UA,LGA,rejected_f1_violation
23090,3,3,3,WN,LGA,rejected_kt_exceeded
23091,3,3,3,YX,LGA,rejected_kt_exceeded
23092,0,3,0,UA,EWR,rejected_f1_violation
23093,0,2,0,UA,EWR,rejected_kt_exceeded
23094,0,3,0,UA,EWR,rejected_f1_violation
23095,0,1,0,UA,EWR,rejected_f1_violation
23096,0,1,0,UA,EWR,rejected_f1_violation
23097,3,1,3,YX,LGA,rejected_kt_exceeded
23098,3,1,3,NK,LGA,rejected_kt_exceeded
23099,3,3,3,AA,LGA,rejected_kt_exceeded
23100,0,1,0,YX,EWR,rejected_kt_exceeded
23101,0,0,0,UA,EWR,rejected_kt_exceeded
23102,0,0,0,UA,EWR,rejected_kt_exceeded
23103,3,4,3,YX,LGA,rejected_kt_exceeded
