flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
16847,3,3,3,1.0,AA,,baseline_default
16848,3,3,3,1.0,AA,LGA,accepted_gnn
16849,0,0,0,1.0,DL,EWR,accepted_gnn
16850,4,4,4,1.0,DL,LGA,accepted_gnn
16851,0,0,0,0.99999654,UA,,baseline_default
16852,3,3,3,1.0,UA,LGA,accepted_gnn
16853,0,0,0,0.99999464,UA,EWR,accepted_gnn
16854,0,0,0,0.9999944,UA,EWR,accepted_gnn
16855,0,0,0,0.99995565,YX,EWR,accepted_gnn
16856,3,3,3,0.99995637,YX,LGA,accepted_gnn
16857,0,0,0,0.9999659,NK,EWR,accepted_gnn
16858,3,3,3,0.9999474,YX,,baseline_default
16859,0,0,0,0.99997413,YX,,baseline_default
16860,3,3,3,0.99996436,F9,,baseline_default
16861,4,4,4,1.0,DL,,baseline_default
16862,3,3,3,1.0,AA,LGA,accepted_gnn
16863,4,4,4,1.0,DL,,baseline_default
16864,3,3,3,0.9999491,YX,LGA,accepted_gnn
16865,0,0,0,0.9999695,YX,,baseline_default
16866,4,4,4,1.0,DL,LGA,accepted_gnn
16867,4,4,4,1.0,DL,,baseline_default
16868,0,0,0,0.99999595,UA,EWR,accepted_gnn
16869,0,0,0,0.99999475,UA,EWR,accepted_gnn
16870,3,3,3,0.99993,YX,LGA,accepted_gnn
16871,0,0,0,0.9999764,YX,EWR,accepted_gnn
16872,4,4,4,1.0,DL,,baseline_default
16873,0,0,0,0.9999962,UA,,baseline_default
16874,0,0,0,0.9999944,UA,,baseline_default
16875,3,3,3,1.0,AA,,baseline_default
16876,3,3,3,1.0,AA,LGA,accepted_gnn
16877,0,0,0,0.9999777,YX,,baseline_default
16878,0,0,0,0.9999069,YX,EWR,accepted_gnn
16879,0,0,0,0.9999926,UA,,baseline_default
16880,3,3,3,0.9999578,YX,,baseline_default
16881,0,0,0,1.0,AA,EWR,accepted_gnn
16882,0,0,0,0.9999664,YX,,baseline_default
16883,4,4,4,1.0,DL,LGA,accepted_gnn
16884,0,0,0,0.99999607,UA,,baseline_default
16885,3,3,3,0.999956,YX,,baseline_default
16886,3,3,3,0.99995375,YX,LGA,accepted_gnn
16887,0,0,0,0.9999689,UA,,baseline_default
16888,0,0,0,0.99998415,UA,,baseline_default
16889,0,0,0,0.99999356,UA,,baseline_default
16890,3,3,3,0.9999696,YX,,baseline_default
16891,3,3,3,0.9999361,YX,LGA,accepted_gnn
16892,3,3,3,1.0,AA,,baseline_default
16893,3,3,3,1.0,B6,LGA,accepted_gnn
16894,4,4,4,1.0,DL,LGA,accepted_gnn
16895,3,3,3,0.99993837,YX,LGA,accepted_gnn
16896,0,0,0,0.99997294,MQ,EWR,accepted_gnn
16897,0,0,0,0.99999416,UA,,baseline_default
16898,4,4,4,1.0,DL,LGA,accepted_gnn
16899,4,4,4,1.0,DL,LGA,accepted_gnn
16900,0,0,0,0.9999796,UA,EWR,accepted_gnn
16901,0,0,0,0.99997306,YX,EWR,accepted_gnn
16902,3,3,3,1.0,AA,LGA,accepted_gnn
16903,0,0,0,0.99991083,B6,EWR,accepted_gnn
16904,3,3,3,1.0,B6,LGA,accepted_gnn
16905,0,0,0,0.99998,UA,EWR,accepted_gnn
16906,0,0,0,0.99996674,UA,EWR,accepted_gnn
16907,3,3,3,1.0,UA,,baseline_default
16908,3,3,3,1.0,UA,LGA,accepted_gnn
16909,3,3,3,1.0,UA,,baseline_default
16910,3,3,3,0.99996936,YX,,baseline_default
16911,3,3,3,0.99994385,YX,LGA,accepted_gnn
16912,3,3,3,0.9999616,YX,,baseline_default
16913,0,0,0,0.9999597,YX,EWR,accepted_gnn
16914,0,0,0,0.9999734,B6,EWR,accepted_gnn
16915,3,3,3,0.9999279,YX,,baseline_default
16916,0,0,0,0.9999112,YX,,baseline_default
16917,0,0,0,0.9999789,NK,,baseline_default
16918,0,0,0,0.9999963,UA,EWR,accepted_gnn
16919,3,3,3,0.9999416,YX,LGA,accepted_gnn
16920,4,4,4,1.0,DL,,baseline_default
16921,0,0,0,0.99998724,UA,EWR,accepted_gnn
16922,0,0,0,0.9999659,YX,,baseline_default
16923,3,3,3,0.9999616,YX,,baseline_default
16924,3,3,3,1.0,AA,,baseline_default
16925,4,4,4,1.0,DL,,baseline_default
16926,0,0,0,0.99999547,UA,EWR,accepted_gnn
16927,3,3,3,1.0,WN,LGA,accepted_gnn
16928,3,3,3,1.0,B6,,baseline_default
16929,3,3,3,0.99996257,YX,,baseline_default
16930,0,0,0,0.99999595,UA,,baseline_default
16931,0,0,0,0.9999951,UA,EWR,accepted_gnn
16932,0,0,0,0.9999957,UA,EWR,accepted_gnn
16933,0,0,0,0.9999963,UA,,baseline_default
16934,3,3,3,1.0,UA,LGA,accepted_gnn
16935,0,0,0,0.99999547,UA,EWR,accepted_gnn
16936,3,3,3,0.9999547,YX,LGA,accepted_gnn
16937,3,3,3,0.9999571,YX,LGA,accepted_gnn
16938,3,3,3,1.0,AA,LGA,accepted_gnn
16939,0,0,0,1.0,DL,,baseline_default
16940,3,3,3,0.99995244,YX,,baseline_default
16941,4,4,4,1.0,DL,LGA,accepted_gnn
16942,0,0,0,1.0,DL,,baseline_default
16943,0,0,0,0.9999957,UA,,baseline_default
16944,3,3,3,1.0,WN,LGA,accepted_gnn
16945,0,0,0,0.99997175,YX,,baseline_default
16946,0,0,0,0.9999951,UA,EWR,accepted_gnn
16947,3,3,3,0.9999614,YX,LGA,accepted_gnn
16948,0,0,0,0.9999682,NK,EWR,accepted_gnn
16949,3,3,3,0.99993885,YX,,baseline_default
16950,3,3,3,1.0,AA,LGA,accepted_gnn
16951,4,4,4,1.0,DL,,baseline_default
16952,0,0,0,0.9999956,UA,,baseline_default
16953,0,0,0,0.99999595,UA,EWR,accepted_gnn
16954,0,0,0,0.9999957,UA,EWR,accepted_gnn
16955,3,3,3,1.0,WN,LGA,accepted_gnn
16956,3,3,3,1.0,WN,LGA,accepted_gnn
16957,0,0,0,0.99996626,YX,EWR,accepted_gnn
16958,3,3,3,0.99994695,YX,,baseline_default
16959,0,0,0,1.0,DL,,baseline_default
16960,0,0,0,0.9999676,NK,,baseline_default
16961,3,3,3,1.0,AA,,baseline_default
16962,3,3,3,0.9999497,YX,LGA,accepted_gnn
16963,0,0,0,0.99999475,UA,EWR,accepted_gnn
16964,0,0,0,1.0,AA,,baseline_default
16965,4,4,4,1.0,DL,,baseline_default
16966,3,3,3,0.9997311,F9,,baseline_default
16967,0,0,0,1.0,AA,,baseline_default
16968,0,0,0,0.9999958,UA,,baseline_default
16969,0,0,0,0.99999535,UA,EWR,accepted_gnn
16970,3,3,3,0.9998234,YX,LGA,accepted_gnn
16971,0,0,0,0.9999659,UA,,baseline_default
16972,3,3,3,0.999964,YX,,baseline_default
16973,0,0,0,0.99996984,UA,EWR,accepted_gnn
16974,3,3,3,1.0,UA,,baseline_default
16975,0,0,0,0.9999963,UA,,baseline_default
16976,0,0,0,0.9998994,YX,,baseline_default
16977,3,3,3,0.9999596,YX,LGA,accepted_gnn
16978,3,3,3,0.99995613,YX,LGA,accepted_gnn
16979,3,3,3,0.9999541,YX,,baseline_default
16980,3,3,3,0.99994004,YX,,baseline_default
16981,3,3,3,1.0,AA,,baseline_default
16982,3,3,3,0.99986434,YX,LGA,accepted_gnn
16983,3,3,3,1.0,AA,,baseline_default
16984,0,0,0,0.9999907,UA,EWR,accepted_gnn
16985,0,0,0,0.99999225,UA,EWR,accepted_gnn
16986,0,0,0,0.99996185,UA,,baseline_default
16987,3,3,3,1.0,WN,,baseline_default
16988,3,3,3,1.0,AA,,baseline_default
16989,0,0,0,0.99996436,B6,EWR,accepted_gnn
16990,4,4,4,1.0,DL,LGA,accepted_gnn
16991,0,0,0,0.9999602,NK,,baseline_default
16992,3,3,3,0.99996555,YX,LGA,accepted_gnn
16993,3,3,3,0.9999672,YX,,baseline_default
16994,4,4,4,1.0,DL,LGA,accepted_gnn
16995,3,3,3,1.0,AA,LGA,accepted_gnn
16996,3,3,3,0.9999443,YX,,baseline_default
16997,4,4,4,1.0,DL,,baseline_default
16998,0,0,0,0.99991643,NK,EWR,accepted_gnn
16999,3,3,3,0.99996173,YX,LGA,accepted_gnn
17000,3,3,3,0.9998877,YX,,baseline_default
17001,4,4,4,1.0,DL,LGA,accepted_gnn
17002,0,0,0,0.9999937,UA,,baseline_default
17003,3,3,3,0.99996495,YX,LGA,accepted_gnn
17004,0,0,0,0.99997866,B6,,baseline_default
17005,4,4,4,1.0,DL,LGA,accepted_gnn
17006,4,4,4,1.0,DL,LGA,accepted_gnn
17007,3,3,3,0.99995756,NK,LGA,accepted_gnn
17008,3,3,3,0.99994755,OO,LGA,accepted_gnn
17009,3,3,3,1.0,UA,,baseline_default
17010,0,0,0,0.99999523,UA,EWR,accepted_gnn
17011,0,0,0,0.9999956,UA,,baseline_default
17012,0,0,0,0.99999547,UA,EWR,accepted_gnn
17013,3,3,3,1.0,WN,,baseline_default
17014,3,3,3,0.99980074,YX,LGA,accepted_gnn
17015,3,3,3,0.9999546,YX,LGA,accepted_gnn
17016,3,3,3,0.99996364,YX,,baseline_default
17017,0,0,0,0.9999629,YX,EWR,accepted_gnn
17018,0,0,0,0.9999647,YX,EWR,accepted_gnn
17019,3,3,3,0.99996006,YX,LGA,accepted_gnn
17020,3,3,3,0.9998933,YX,,baseline_default
17021,4,4,4,1.0,DL,LGA,accepted_gnn
17022,0,0,0,0.9999918,UA,EWR,accepted_gnn
17023,3,3,3,0.99994826,YX,LGA,accepted_gnn
17024,0,0,0,1.0,DL,EWR,accepted_gnn
17025,3,3,3,0.99994755,YX,,baseline_default
17026,0,0,0,0.99995935,YX,EWR,accepted_gnn
17027,0,0,0,0.99999607,UA,,baseline_default
17028,4,4,4,1.0,DL,,baseline_default
17029,0,0,0,0.999995,UA,EWR,accepted_gnn
17030,0,0,0,0.9999949,UA,EWR,accepted_gnn
17031,0,0,0,0.9999951,UA,EWR,accepted_gnn
17032,3,3,3,1.0,AA,,baseline_default
17033,4,4,4,1.0,DL,,baseline_default
17034,3,3,3,0.9999535,NK,,baseline_default
17035,0,0,0,0.9999964,UA,,baseline_default
17036,3,3,3,1.0,AA,LGA,accepted_gnn
17037,4,4,4,1.0,DL,LGA,accepted_gnn
17038,4,4,4,1.0,DL,,baseline_default
17039,4,4,4,1.0,DL,,baseline_default
17040,3,3,3,1.0,UA,LGA,accepted_gnn
17041,0,0,0,0.99999607,UA,,baseline_default
17042,3,3,3,0.9999577,YX,,baseline_default
17043,4,4,4,1.0,DL,,baseline_default
17044,4,4,4,1.0,DL,LGA,accepted_gnn
17045,3,3,3,1.0,UA,LGA,accepted_gnn
17046,3,3,3,0.999938,YX,LGA,accepted_gnn
17047,3,3,3,0.9999144,YX,LGA,accepted_gnn
17048,3,3,3,0.9999589,YX,,baseline_default
17049,0,0,0,0.99997103,YX,,baseline_default
17050,0,0,0,0.9999697,YX,EWR,accepted_gnn
17051,0,0,0,1.0,AA,,baseline_default
17052,0,0,0,0.9999939,UA,EWR,accepted_gnn
17053,0,0,0,0.9999949,UA,EWR,accepted_gnn
17054,3,3,3,0.99995756,YX,LGA,accepted_gnn
17055,0,0,0,0.9999709,YX,,baseline_default
17056,4,4,4,1.0,DL,,baseline_default
17057,3,3,3,0.99996984,YX,,baseline_default
17058,3,3,3,0.9999589,YX,LGA,accepted_gnn
17059,3,3,3,0.9999429,YX,,baseline_default
17060,4,4,4,1.0,DL,LGA,accepted_gnn
17061,4,4,4,1.0,DL,LGA,accepted_gnn
17062,4,4,4,1.0,DL,,baseline_default
17063,4,4,4,1.0,DL,LGA,accepted_gnn
17064,0,0,0,0.9999753,UA,EWR,accepted_gnn
17065,0,0,0,0.99999297,UA,EWR,accepted_gnn
17066,0,0,0,0.9999951,UA,EWR,accepted_gnn
17067,0,0,0,0.9999584,UA,EWR,accepted_gnn
17068,3,3,3,1.0,WN,LGA,accepted_gnn
17069,0,0,0,0.99996436,YX,EWR,accepted_gnn
17070,0,0,0,0.9999963,UA,,baseline_default
17071,0,0,0,0.99999714,UA,,baseline_default
17072,4,4,4,1.0,DL,,baseline_default
17073,3,3,3,0.99993944,YX,LGA,accepted_gnn
17074,0,0,0,1.0,DL,EWR,accepted_gnn
17075,3,3,3,1.0,AA,LGA,accepted_gnn
17076,0,0,0,0.9999957,UA,EWR,accepted_gnn
17077,0,0,0,0.99993706,YX,EWR,accepted_gnn
17078,4,4,4,1.0,DL,,baseline_default
17079,3,3,3,1.0,UA,LGA,accepted_gnn
17080,0,0,0,0.99995637,YX,EWR,accepted_gnn
17081,0,0,0,1.0,DL,,baseline_default
17082,3,3,3,0.999951,YX,,baseline_default
17083,0,0,0,0.99997044,B6,,baseline_default
17084,4,4,4,1.0,DL,LGA,accepted_gnn
17085,3,3,3,1.0,UA,,baseline_default
17086,3,3,3,1.0,AA,,baseline_default
17087,3,3,3,0.9999621,YX,,baseline_default
17088,3,3,3,1.0,AA,,baseline_default
17089,3,3,3,1.0,B6,LGA,accepted_gnn
17090,4,4,4,1.0,DL,LGA,accepted_gnn
17091,3,3,3,1.0,WN,LGA,accepted_gnn
17092,3,3,3,0.9999639,YX,,baseline_default
17093,3,3,3,0.99995804,YX,LGA,accepted_gnn
17094,4,4,4,1.0,DL,LGA,accepted_gnn
17095,3,3,3,0.99996185,YX,LGA,accepted_gnn
17096,0,0,0,0.9999691,UA,,baseline_default
17097,3,3,3,1.0,AA,LGA,accepted_gnn
17098,3,3,3,0.9998024,YX,LGA,accepted_gnn
17099,0,0,0,0.9999653,YX,,baseline_default
17100,3,3,3,0.99996126,YX,LGA,accepted_gnn
17101,3,3,3,1.0,B6,LGA,accepted_gnn
17102,0,0,0,0.99997115,B6,EWR,accepted_gnn
17103,3,3,3,1.0,AA,LGA,accepted_gnn
17104,4,4,4,1.0,DL,LGA,accepted_gnn
17105,3,3,3,1.0,UA,,baseline_default
17106,0,0,0,0.99999464,UA,EWR,accepted_gnn
17107,0,0,0,0.9999945,UA,EWR,accepted_gnn
17108,0,0,0,0.9999957,UA,EWR,accepted_gnn
17109,3,3,3,0.9999223,YX,LGA,accepted_gnn
17110,3,3,3,0.9999447,YX,LGA,accepted_gnn
17111,3,3,3,0.9999634,YX,,baseline_default
17112,0,0,0,0.9999701,YX,,baseline_default
17113,0,0,0,0.9999695,YX,EWR,accepted_gnn
17114,3,3,3,0.999851,YX,LGA,accepted_gnn
17115,0,0,0,0.99997437,YX,,baseline_default
17116,3,3,3,0.99995255,YX,LGA,accepted_gnn
17117,0,0,0,0.99997485,UA,EWR,accepted_gnn
17118,3,3,3,0.9999702,NK,,baseline_default
17119,0,0,0,0.9999949,UA,EWR,accepted_gnn
17120,0,0,0,0.9999964,UA,,baseline_default
17121,0,0,0,0.9999962,UA,,baseline_default
17122,3,3,3,0.99996936,NK,,baseline_default
17123,0,0,0,0.9999964,UA,,baseline_default
17124,0,0,0,0.99999595,UA,EWR,accepted_gnn
17125,0,0,0,0.9999963,UA,,baseline_default
17126,3,3,3,1.0,UA,LGA,accepted_gnn
17127,0,0,0,0.99997497,YX,EWR,accepted_gnn
17128,0,0,0,0.99997723,YX,,baseline_default
17129,3,3,3,0.99995875,NK,,baseline_default
17130,0,0,0,0.99999464,UA,EWR,accepted_gnn
17131,0,0,0,0.99996185,UA,,baseline_default
17132,3,3,3,0.9998976,YX,LGA,accepted_gnn
17133,3,3,3,0.9999654,YX,,baseline_default
17134,0,0,0,0.99996257,YX,EWR,accepted_gnn
17135,3,3,3,0.99994326,YX,,baseline_default
17136,3,3,3,0.99996257,YX,,baseline_default
17137,4,4,4,1.0,DL,,baseline_default
17138,0,0,0,0.9999962,UA,,baseline_default
17139,0,0,0,0.9999964,UA,,baseline_default
17140,1,1,1,1.0,AS,EWR,accepted_gnn
17141,4,4,4,1.0,DL,LGA,accepted_gnn
17142,0,0,0,0.99997663,NK,,baseline_default
17143,3,3,3,1.0,UA,,baseline_default
17144,0,0,0,0.9999939,UA,EWR,accepted_gnn
17145,4,4,4,1.0,DL,LGA,accepted_gnn
17146,0,0,0,0.99999464,UA,,baseline_default
17147,0,0,0,1.0,AA,EWR,accepted_gnn
17148,3,3,3,1.0,AA,LGA,accepted_gnn
17149,0,0,0,0.9999962,UA,,baseline_default
17150,0,0,0,0.99995804,UA,EWR,accepted_gnn
17151,0,0,0,0.9999939,UA,EWR,accepted_gnn
17152,3,3,3,1.0,WN,LGA,accepted_gnn
17153,3,3,3,0.9999571,YX,LGA,accepted_gnn
17154,0,0,0,1.0,AA,,baseline_default
17155,3,3,3,0.9999658,OO,,baseline_default
17156,0,0,0,0.99999523,UA,EWR,accepted_gnn
17157,3,3,3,0.9999647,YX,,baseline_default
17158,3,3,3,0.99996126,F9,,baseline_default
17159,3,3,3,1.0,B6,,baseline_default
17160,3,3,3,1.0,AA,,baseline_default
17161,0,0,0,0.9999968,UA,EWR,accepted_gnn
17162,0,0,0,0.9999957,UA,,baseline_default
17163,0,0,0,0.99999654,UA,,baseline_default
17164,3,3,3,0.99996865,YX,LGA,accepted_gnn
17165,3,3,3,0.99981445,YX,,baseline_default
17166,0,0,0,0.9999963,UA,,baseline_default
17167,3,3,3,1.0,AA,,baseline_default
17168,3,3,3,1.0,AA,,baseline_default
17169,3,3,3,1.0,WN,,baseline_default
17170,3,3,3,1.0,WN,LGA,accepted_gnn
17171,0,0,0,0.9999858,UA,,baseline_default
17172,0,0,0,1.0,AA,,baseline_default
17173,3,3,3,0.9999664,YX,LGA,accepted_gnn
17174,0,0,0,0.99999297,UA,EWR,accepted_gnn
17175,0,0,0,0.99999285,UA,,baseline_default
17176,0,0,0,0.99999654,UA,EWR,accepted_gnn
17177,0,0,0,0.999992,UA,EWR,accepted_gnn
17178,1,1,1,1.0,AS,EWR,accepted_gnn
17179,3,3,3,1.0,WN,LGA,accepted_gnn
17180,0,0,0,0.9999758,B6,EWR,accepted_gnn
17181,3,3,3,0.9999615,NK,,baseline_default
17182,3,3,3,0.99995196,YX,,baseline_default
17183,3,3,3,1.0,UA,LGA,accepted_gnn
17184,3,3,3,1.0,AA,LGA,accepted_gnn
17185,3,3,3,0.99994314,F9,LGA,accepted_gnn
17186,3,3,3,0.99995565,NK,LGA,accepted_gnn
17187,0,0,0,0.9999963,UA,EWR,accepted_gnn
17188,0,0,0,0.9998691,YX,EWR,accepted_gnn
17189,0,0,0,0.9999652,YX,EWR,accepted_gnn
17190,3,3,3,1.0,AA,LGA,accepted_gnn
17191,4,4,4,1.0,DL,LGA,accepted_gnn
17192,4,4,4,1.0,DL,,baseline_default
17193,0,0,0,1.0,DL,EWR,accepted_gnn
17194,3,3,3,1.0,UA,,baseline_default
17195,0,0,0,0.9999956,UA,EWR,accepted_gnn
17196,3,3,3,1.0,WN,,baseline_default
17197,3,3,3,0.999949,YX,,baseline_default
17198,3,3,3,0.9999559,YX,LGA,accepted_gnn
17199,3,3,3,0.9999324,YX,,baseline_default
17200,3,3,3,0.99995816,YX,,baseline_default
17201,0,0,0,0.99996436,YX,EWR,accepted_gnn
17202,0,0,0,0.99996364,YX,EWR,accepted_gnn
17203,4,4,4,1.0,DL,LGA,accepted_gnn
17204,0,0,0,0.999995,UA,EWR,accepted_gnn
17205,4,4,4,1.0,DL,,baseline_default
17206,0,0,0,0.9999962,UA,EWR,accepted_gnn
17207,0,0,0,0.9999945,UA,,baseline_default
17208,3,3,3,0.99994004,YX,LGA,accepted_gnn
17209,0,0,0,0.99998105,NK,,baseline_default
17210,3,3,3,1.0,AA,,baseline_default
17211,3,3,3,0.99994135,YX,LGA,accepted_gnn
17212,3,3,3,0.9999553,YX,,baseline_default
17213,0,0,0,0.9999937,UA,EWR,accepted_gnn
17214,4,4,4,1.0,DL,LGA,accepted_gnn
17215,3,3,3,0.999956,OO,,baseline_default
17216,3,3,3,0.999959,YX,LGA,accepted_gnn
17217,3,3,3,0.999961,YX,LGA,accepted_gnn
17218,3,3,3,0.9999658,YX,,baseline_default
17219,3,3,3,0.9999571,F9,,baseline_default
17220,0,0,0,0.9999962,UA,,baseline_default
17221,3,3,3,0.9999571,YX,,baseline_default
17222,0,0,0,0.99999356,UA,EWR,accepted_gnn
17223,0,0,0,0.99999535,UA,EWR,accepted_gnn
17224,0,0,0,0.9999956,UA,,baseline_default
17225,3,3,3,1.0,UA,LGA,accepted_gnn
17226,3,3,3,1.0,UA,,baseline_default
17227,0,0,0,0.99996746,YX,,baseline_default
17228,3,3,3,0.9997621,YX,LGA,accepted_gnn
17229,0,0,0,0.9999701,UA,,baseline_default
17230,4,4,4,1.0,DL,,baseline_default
17231,4,4,4,1.0,DL,,baseline_default
17232,0,0,0,0.99999607,UA,,baseline_default
17233,3,3,3,1.0,WN,,baseline_default
17234,0,0,0,0.9999778,B6,,baseline_default
17235,3,3,3,0.9999584,YX,,baseline_default
17236,3,3,3,0.9999685,YX,,baseline_default
17237,0,0,0,0.99995744,YX,,baseline_default
17238,0,0,0,0.99997747,YX,,baseline_default
17239,0,0,0,0.9999951,UA,EWR,accepted_gnn
17240,3,3,3,0.9999502,YX,,baseline_default
17241,0,0,0,1.0,AA,EWR,accepted_gnn
17242,0,0,0,0.9999963,UA,,baseline_default
17243,3,3,3,1.0,UA,LGA,accepted_gnn
17244,0,0,0,0.9999956,UA,EWR,accepted_gnn
17245,0,0,0,0.99999666,UA,,baseline_default
17246,0,0,0,0.99999547,UA,EWR,accepted_gnn
17247,0,0,0,0.99996877,YX,EWR,accepted_gnn
17248,3,3,3,1.0,AA,LGA,accepted_gnn
17249,3,3,3,1.0,AA,LGA,accepted_gnn
17250,1,1,1,1.0,AS,EWR,accepted_gnn
17251,3,3,3,0.9997992,F9,LGA,accepted_gnn
17252,3,3,3,1.0,WN,LGA,accepted_gnn
17253,3,3,3,0.99979085,YX,,baseline_default
17254,3,3,3,0.99993825,YX,LGA,accepted_gnn
17255,3,3,3,0.9999341,YX,LGA,accepted_gnn
17256,3,3,3,0.9999273,YX,LGA,accepted_gnn
17257,0,0,0,0.9999769,UA,,baseline_default
17258,0,0,0,0.99996436,YX,EWR,accepted_gnn
17259,0,0,0,0.9999647,YX,,baseline_default
17260,0,0,0,0.99999523,UA,,baseline_default
17261,3,3,3,0.999956,YX,,baseline_default
17262,4,4,4,1.0,DL,LGA,accepted_gnn
17263,4,4,4,1.0,DL,,baseline_default
17264,4,4,4,1.0,DL,LGA,accepted_gnn
17265,3,3,3,1.0,B6,,baseline_default
17266,0,0,0,0.9999745,YX,,baseline_default
17267,0,0,0,1.0,DL,,baseline_default
17268,4,4,4,1.0,DL,,baseline_default
17269,3,3,3,0.99983335,YX,,baseline_default
17270,3,3,3,0.9999558,YX,,baseline_default
17271,3,3,3,0.9993806,YX,,baseline_default
17272,4,4,4,1.0,DL,LGA,accepted_gnn
17273,3,3,3,1.0,UA,,baseline_default
17274,3,3,3,1.0,WN,,baseline_default
17275,3,3,3,1.0,WN,LGA,accepted_gnn
17276,3,3,3,1.0,WN,,baseline_default
17277,3,3,3,1.0,AA,,baseline_default
17278,0,0,0,0.9999567,YX,EWR,accepted_gnn
17279,0,0,0,1.0,DL,EWR,accepted_gnn
17280,0,0,0,0.99987173,B6,,baseline_default
17281,4,4,4,1.0,DL,,baseline_default
17282,4,4,4,1.0,DL,,baseline_default
17283,0,0,0,0.99997485,YX,,baseline_default
17284,0,0,0,0.9999666,UA,,baseline_default
17285,3,3,3,1.0,AA,LGA,accepted_gnn
17286,4,4,4,1.0,DL,,baseline_default
17287,0,0,0,0.99996865,NK,EWR,accepted_gnn
17288,0,0,0,0.99997616,NK,EWR,accepted_gnn
17289,0,0,0,0.999995,UA,,baseline_default
17290,3,3,3,1.0,WN,,baseline_default
17291,3,3,3,1.0,WN,LGA,accepted_gnn
17292,3,3,3,0.9999534,YX,,baseline_default
17293,3,3,3,1.0,AA,LGA,accepted_gnn
17294,1,1,1,1.0,AS,EWR,accepted_gnn
17295,0,0,0,0.99995744,UA,,baseline_default
17296,3,3,3,0.9999671,YX,LGA,accepted_gnn
17297,3,3,3,1.0,AA,,baseline_default
17298,4,4,4,1.0,DL,LGA,accepted_gnn
17299,3,3,3,0.99996316,NK,LGA,accepted_gnn
17300,3,3,3,1.0,UA,,baseline_default
17301,0,0,0,0.9999957,UA,EWR,accepted_gnn
17302,0,0,0,0.9999682,UA,EWR,accepted_gnn
17303,3,3,3,0.9998721,YX,LGA,accepted_gnn
17304,3,3,3,0.9999597,YX,,baseline_default
17305,3,3,3,1.0,AA,,baseline_default
17306,3,3,3,0.99995315,YX,,baseline_default
17307,4,4,4,1.0,DL,LGA,accepted_gnn
17308,0,0,0,0.99994123,UA,,baseline_default
17309,0,0,0,1.0,AA,,baseline_default
17310,3,3,3,1.0,AA,,baseline_default
17311,1,1,1,1.0,AS,EWR,accepted_gnn
17312,3,3,3,0.9999535,NK,,baseline_default
17313,4,4,4,1.0,DL,,baseline_default
17314,0,0,0,0.9998493,B6,,baseline_default
17315,4,4,4,1.0,DL,LGA,accepted_gnn
17316,3,3,3,0.9999591,YX,LGA,accepted_gnn
17317,0,0,0,0.99997795,NK,,baseline_default
17318,0,0,0,0.9999963,UA,,baseline_default
17319,0,0,0,0.999961,UA,EWR,accepted_gnn
17320,3,3,3,1.0,UA,LGA,accepted_gnn
17321,0,0,0,0.9999633,UA,,baseline_default
17322,0,0,0,0.9999652,YX,EWR,accepted_gnn
17323,0,0,0,0.99996936,YX,EWR,accepted_gnn
17324,0,0,0,0.9999589,F9,,baseline_default
17325,3,3,3,0.99968517,YX,,baseline_default
17326,0,0,0,0.99997926,UA,,baseline_default
17327,0,0,0,0.999997,UA,,baseline_default
17328,0,0,0,0.9999882,UA,EWR,accepted_gnn
17329,0,0,0,0.9999964,UA,EWR,accepted_gnn
17330,0,0,0,0.99996316,UA,EWR,accepted_gnn
17331,0,0,0,0.99999535,UA,EWR,accepted_gnn
17332,3,3,3,0.9999621,YX,,baseline_default
17333,3,3,3,0.9999417,YX,LGA,accepted_gnn
17334,3,3,3,0.99996364,NK,,baseline_default
17335,3,3,3,1.0,AA,,baseline_default
17336,0,0,0,0.99994266,UA,,baseline_default
17337,3,3,3,0.99995434,YX,,baseline_default
17338,0,0,0,0.99993634,UA,,baseline_default
17339,0,0,0,0.9999963,UA,EWR,accepted_gnn
17340,3,3,3,0.99995863,YX,LGA,accepted_gnn
17341,0,0,0,0.99997294,UA,EWR,accepted_gnn
17342,3,3,3,0.9999503,YX,LGA,accepted_gnn
17343,3,3,3,0.9999603,YX,,baseline_default
17344,0,0,0,0.99995637,YX,,baseline_default
17345,0,0,0,0.9999434,YX,EWR,accepted_gnn
17346,0,0,0,1.0,AA,EWR,accepted_gnn
17347,3,3,3,1.0,AA,LGA,accepted_gnn
17348,3,3,3,1.0,UA,LGA,accepted_gnn
17349,3,3,3,1.0,B6,LGA,accepted_gnn
17350,4,4,4,1.0,DL,,baseline_default
17351,3,3,3,1.0,UA,,baseline_default
17352,3,3,3,1.0,WN,LGA,accepted_gnn
17353,3,3,3,0.99995923,YX,,baseline_default
17354,3,3,3,0.9999517,YX,,baseline_default
17355,3,3,3,0.99996555,YX,,baseline_default
17356,3,3,3,0.9998783,YX,LGA,accepted_gnn
17357,0,0,0,0.9999635,YX,,baseline_default
17358,3,3,3,0.9997129,YX,,baseline_default
17359,0,0,0,1.0,AA,,baseline_default
17360,0,0,0,0.9999746,NK,EWR,accepted_gnn
17361,0,0,0,0.999995,UA,,baseline_default
17362,0,0,0,0.99997365,YX,,baseline_default
17363,0,0,0,0.99997115,UA,,baseline_default
17364,3,3,3,1.0,WN,,baseline_default
17365,0,0,0,0.9998354,YX,,baseline_default
17366,3,3,3,0.9999559,YX,,baseline_default
